Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-06-04,193.69898986816406,194.66574186569684,192.38340418619828,193.98801176077237,47471400,193.69898986816406,193.98801176077237,194.66574186569684,192.38340418619828,47471400,190.59044342041017,190.65154408922513,70.21801655538394,4.332219847589954,4.343697872918077,188.29243698120118,195.41120834196389,181.17366562043847,88.83771131468623,89.61783515191564,120.92113460288917,34.314156010693004,-11.16228868531377,1
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,195.21389770507812,194.74547082752238,196.24044634116564,194.2172473626493,54156800,190.9412628173828,191.48106292847112,72.27431744399304,4.425059465453842,4.35997019142523,188.97599334716796,195.99579621800865,181.95619047632727,89.97078256177664,89.25798862141023,153.44569171468135,34.99696851049826,-10.029217438223355,0
2024-06-06,193.82855224609375,195.84179017422778,193.5195930765027,195.03450583879902,41181800,193.82855224609375,195.03450583879902,195.84179017422778,193.5195930765027,41181800,191.29806365966797,191.90787916803885,67.67277346008834,4.336857141235015,4.355347581387187,189.5733612060547,196.09198621139527,183.05473620071413,76.43617704307115,85.08155697317802,129.80276740937575,35.254797795581176,-23.56382295692885,1
2024-06-07,196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900,196.23048400878906,193.99798178181695,196.28031956711487,193.48969558531903,53103900,192.29570922851562,192.69380732090252,71.10749857138005,4.409936974939711,4.366265460097693,190.19975509643555,196.7490526674191,183.650457525452,99.5150038227974,88.64065447588173,145.29396928602353,35.60025426185539,-0.48499617720259947,0
2024-06-10,192.4730987548828,196.63910486677477,191.50634675889475,196.2404356269631,97262100,192.4730987548828,196.2404356269631,196.63910486677477,191.50634675889475,97262100,192.60865631103516,192.6536784907171,60.31211997848267,4.1172031266766,4.316452993413474,190.70156707763672,196.2573879115722,185.14574624370124,60.82459632284698,78.9252590629052,86.24079016714317,34.86664449468644,-39.17540367715302,1
2024-06-11,206.45611572265625,206.46609195915696,192.9814138224934,193.00133588013964,172373300,206.45611572265625,193.00133588013964,206.46609195915696,192.9814138224934,172373300,194.31890869140625,195.16321253288785,75.325332382026,4.956387896815045,4.444439974093789,191.74157180786133,200.1730817307079,183.31006188501476,99.95124321296093,86.76361445286845,264.7633543177969,36.10496889826487,-0.04875678703907358,1
2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.67538853844061,198134300,212.35630798339844,206.67538853844061,219.46241499269527,206.20696163392407,198134300,196.5892791748047,198.28922988752612,78.94466037033553,6.028056396819608,4.761163258638953,193.01927947998047,205.0473347229401,180.99122423702084,78.76082628652182,79.84555527410993,358.0861103060306,38.41178891980551,-21.239173713478184,1
2024-06-13,213.52236938476562,216.02395620562416,210.89121315624297,214.02069454325613,97862700,213.52236938476562,214.02069454325613,216.02395620562416,210.89121315624297,97862700,198.87659149169923,201.05889161429695,79.58208374855752,6.892006058222023,5.187331818555567,194.24117202758788,209.06280815741056,179.4195358977652,81.4676411807062,86.72657022672966,267.03292075549354,40.55383608266467,-18.53235881929381,0
2024-06-14,211.77822875976562,214.44924427717243,210.59221246372425,213.13367378271622,70122700,211.77822875976562,213.13367378271622,214.44924427717243,210.59221246372425,70122700,200.89381103515626,203.00786200438216,75.8816936213078,7.351214591420813,5.620108373128616,195.36987838745117,211.83257079693126,178.90718597797107,75.20897664944368,78.47914803889059,190.8645711236898,42.4350920477649,-24.791023350556326,1
2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300,215.94422912597656,212.65527993528355,218.21659070332575,212.0074632920053,93728300,203.15022735595704,205.35992875376297,78.45822895271594,7.959549345033054,6.087996567509504,196.70539016723632,215.17203143140878,178.23874890306385,88.4978484419855,81.72482209071181,172.0101381731072,44.43835040499297,-11.502151558014498,0
2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300,213.5721893310547,216.86113841241473,217.89766325641614,212.28651711595563,79943300,205.1375473022461,206.85306704054327,73.63475965600801,8.156235229948777,6.501644299997358,197.86399536132814,217.4750581801974,178.25293254245886,80.48853742145337,81.39845417096086,133.89384161184825,46.29851887956189,-19.511462578546617,0
2024-06-20,208.97763061523438,213.5223688231627,208.1504242370716,213.21339445126264,86172500,208.97763061523438,213.21339445126264,213.5223688231627,208.1504242370716,86172500,206.51392059326173,207.23935132685074,65.2650872570824,7.8508678037067625,6.77148900073924,198.72759170532225,218.69577281591557,178.75941059472893,65.26899141450222,78.08512575931371,85.57890255463359,46.548808760525525,-34.731008585497776,0
2024-06-21,206.7949981689453,211.18025387128242,206.4162661482939,209.68527826262047,246421400,206.7949981689453,209.68527826262047,211.18025387128242,206.4162661482939,246421400,207.81056518554686,207.15855984359519,61.67850411790526,7.348038111605746,6.886798822912541,199.55431442260743,219.42068813556088,179.687940709654,54.68813168643538,66.81522017413035,61.85259994404928,46.22563152332922,-45.3118683135646,1
2024-06-24,207.44281005859375,211.9875333707341,205.89799892378585,207.02421872275744,80727000,207.44281005859375,207.02421872275744,211.9875333707341,205.89799892378585,80727000,208.93179779052736,207.21024170086764,62.34000919253672,6.9220222003121705,6.893843498392468,200.61375350952147,219.77750341360908,181.45000360543386,57.00538132336822,58.98750147476863,56.88773951928853,46.030599006707924,-42.994618676631774,1
2024-06-25,208.36968994140625,210.67194975002218,207.91122410230182,208.44940858434205,56713900,208.36968994140625,208.44940858434205,210.67194975002218,207.91122410230182,56713900,210.52145690917968,207.42105047187465,63.31573933705627,6.583304742510904,6.831735747216156,201.56505661010743,220.28021527627217,182.8498979439427,60.32086859096563,57.33812720025643,54.53105209006296,45.849497384131006,-39.67913140903436,1
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200,212.5356903076172,210.79155216910215,214.1402980033581,209.9344322470105,66213200,211.1294143676758,208.3509849874642,67.40363009279758,6.575234914557939,6.780435580684513,202.72416152954102,221.13964560699574,184.3086774520863,75.22282236847859,64.18302409427083,70.91565977357527,46.134281709306144,-24.777177631521408,1
2024-06-27,213.3828582763672,215.01736433595826,211.63872006367095,213.97087836680484,49772700,213.3828582763672,213.97087836680484,215.01736433595826,211.63872006367095,49772700,211.23206939697266,209.265871039992,68.18014991451844,6.561561298545712,6.736660724256753,203.91067428588866,221.856348954015,185.96499961776232,78.25317685776162,71.26562260573529,72.57771588030373,46.50498507965792,-21.746823142238384,0
2024-06-28,209.91448974609375,215.34624626528088,209.5955695452833,215.04724812174294,82542700,209.91448974609375,215.04724812174294,215.34624626528088,209.5955695452833,82542700,210.87128143310548,209.3838017138287,61.69967844647797,6.199393753117789,6.629207330028961,204.87393646240236,221.9142360001436,187.8336369246611,65.84668070362798,73.10755997662274,54.24872226140057,46.10072949491844,-34.15331929637202,1
2024-07-01,216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900,216.02395629882812,211.37956216985054,216.78140506529675,211.2101334408119,60402900,211.2958541870117,210.5911025474649,67.5505290558354,6.332360743064811,6.569838012636131,206.09483261108397,222.6497894654934,189.53987575667455,87.01537501634823,77.03841085924596,74.73864442012808,45.93566482984945,-12.984624983651765,1
2024-07-02,219.5321807861328,219.64181293490427,214.3795002092306,215.42597092933886,58046200,219.5321807861328,215.42597092933886,219.64181293490427,214.3795002092306,58046200,211.65464935302734,212.21675313631363,70.35137907705048,6.644231868157988,6.584716783740502,207.40243835449218,223.86471863743012,190.94015807155424,99.20231641171247,84.02145737722958,99.10978732224979,46.16993950993917,-0.7976835882875274,1
2024-07-03,220.80789184570312,220.80789184570312,218.29632866276663,219.26308073535034,37369800,220.80789184570312,219.26308073535034,220.80789184570312,218.29632866276663,37369800,212.3782196044922,213.7787783562026,71.32077086368831,6.914623724556776,6.650698171903757,208.75788345336915,224.94559740646466,192.57016950027364,100.0,95.40589714268692,117.30067744303669,46.534950005586836,-0.0,1
2024-07-05,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400,225.5818328857422,220.90754038733803,225.69146503075916,220.90754038733803,60412400,214.03863983154298,215.92478827066435,74.65975979576518,7.428497270803291,6.806257991683664,210.27628021240236,226.7911557210612,193.76140470374352,99.44611952032822,99.54947864401358,153.7067772683801,47.41309770251127,-0.5538804796717747,1
2024-07-08,227.056884765625,227.08678305881674,222.50218547217585,226.32931907748747,59085900,227.056884765625,226.32931907748747,227.08678305881674,222.50218547217585,59085900,216.06482849121093,217.94880581520266,75.60483463227204,7.864117466732921,7.017829886693516,211.9376968383789,228.18306784152324,195.69232583523458,99.85889566385121,99.76833839472651,166.23151937684617,48.36234498725571,-0.14110433614878823,1
2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,227.9139862060547,227.1664984715379,228.631575647805,225.6117264169712,48076100,218.11194610595703,219.76065679535756,76.16118671418732,8.184168533245042,7.251097616003822,213.5218719482422,229.50870069355926,197.53504320292512,96.84348199818405,98.71616572745451,176.57124340582698,49.38824758597245,-3.156518001815954,1
2024-07-10,232.19960021972656,232.29927134034506,228.48209857735924,228.5319341376685,62627700,232.19960021972656,228.5319341376685,232.29927134034506,228.48209857735924,62627700,220.49493713378905,222.02228287251555,78.76849424363454,8.683526258432096,7.537583344489477,215.50819702148436,230.3728557876087,200.64353825536003,99.6224760721912,98.77495124474217,192.01180857910737,50.65048277634837,-0.3775239278087995,0
2024-07-11,226.80772399902344,231.61157070495582,225.01375035477759,230.61492037011672,64710600,226.80772399902344,230.61492037011672,231.61157070495582,225.01375035477759,64710600,221.9221405029297,222.89236307733515,68.60231135098942,8.54568219920995,7.739203115433572,216.52577743530273,231.55787733698236,201.4936775336231,79.19968683828567,91.88854830288699,129.66560529932124,50.559051052931686,-20.80031316171433,1
2024-07-12,229.76776123046875,231.86073301422448,227.91399100155513,228.1531925563972,53046500,229.76776123046875,228.1531925563972,231.86073301422448,227.91399100155513,53046500,223.56063079833984,224.14243546881397,70.82823386244876,8.576426351339705,7.906647762614799,217.39635009765624,233.3502076962605,201.44249249905198,90.4114087005575,89.74452387034482,128.78291326929403,50.50353422698639,-9.588591299442497,1
2024-07-15,233.61483764648438,236.43535998230433,232.3092281117703,235.68787221439834,62631300,233.61483764648438,235.68787221439834,236.43535998230433,232.3092281117703,62631300,225.9306655883789,225.8646904102086,73.46156786746457,8.809665884327615,8.087251386957362,218.40097351074218,235.7242186406129,201.07772838087146,90.11180444629227,86.57429999504517,144.29114129778728,50.94848785632235,-9.888195553707725,1
2024-07-16,234.03343200683594,235.47857190808813,231.55176727169922,234.2128217621178,43234300,234.03343200683594,234.2128217621178,235.47857190808813,231.55176727169922,43234300,227.7316131591797,227.34991615504993,73.73934470322939,8.925400500066132,8.254881209579116,219.51373367309571,237.82341644568916,201.20405090050227,91.05086911500123,90.52469408728369,121.0728549660769,51.091995186548125,-8.949130884998771,0
2024-07-17,228.1133270263672,230.68468664215072,225.88082486496336,228.68140979310064,57345900,228.1133270263672,228.68140979310064,230.68468664215072,225.88082486496336,57345900,228.58972778320313,227.48871813165306,63.600227312981374,8.442102716233308,8.292325510909954,220.12218856811523,238.72342353845679,201.52095359777368,68.99367386841335,83.38544914323563,67.07599559723141,49.44847497281916,-31.006326131586643,0
2024-07-18,223.42906188964844,229.66810263837593,221.52547133243425,229.50863493701104,66034600,223.42906188964844,229.50863493701104,229.66810263837593,221.52547133243425,66034600,228.85184478759766,226.75059881492493,56.930025144566706,7.593570735472383,8.15257455582244,220.61503219604492,239.01723171912715,202.2128326729627,51.54098492991262,70.52850930444242,35.37462440020063,46.837677285533104,-48.45901507008739,1
2024-07-19,223.5586395263672,226.04030439428965,222.53209087352224,224.06694094221692,49151500,223.5586395263672,224.06694094221692,226.04030439428965,222.53209087352224,49151500,228.64952545166017,226.17024258064168,57.06416982748461,6.852566735976609,7.8925729918532745,221.34408264160157,238.98386809355867,203.70429718964448,48.9530037133403,56.495887503888774,24.020973434819467,44.4133651473389,-51.046996286659706,0
2024-07-22,223.20980834960938,227.01700459563804,222.34271224556252,226.24957960487185,48201800,223.20980834960938,226.24957960487185,227.01700459563804,222.34271224556252,48201800,228.2648178100586,225.63198181136306,56.5535139189206,6.166089129838582,7.547276219450336,222.16482315063476,238.4997117496859,205.82993455158362,40.03610936608785,46.84336600311361,20.058300177461437,42.34832293215646,-59.96389063391216,1
2024-07-23,224.2563018798828,226.17984506717187,221.9341046141529,223.61844622977043,39960300,224.2563018798828,223.61844622977043,226.17984506717187,221.9341046141529,39960300,227.8990493774414,225.38185818745754,57.774322087555156,5.641462692916434,7.1661135141435555,223.00549774169923,237.88934715069618,208.12164833270228,32.857174741722,40.615429273716735,13.501485148060146,40.32107670512743,-67.14282525827801,0
