Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-06-24,207.44281005859375,211.9875333707341,205.89799892378585,207.02421872275744,80727000,207.44281005859375,207.02421872275744,211.9875333707341,205.89799892378585,80727000,208.93180084228516,207.2102429709737,62.34000204030509,6.922022382263918,6.893844347841908,200.6137550354004,219.77750659866948,181.45000347213133,57.0053901296876,58.98751650973068,56.887727417504586,46.03056421786061,-42.9946098703124,1
2024-06-25,208.3697052001953,210.67196517740436,207.91123932751768,208.44942384896885,56713900,208.3697052001953,208.44942384896885,210.67196517740436,207.91123932751768,56713900,210.5214599609375,207.4210542853776,63.3157475991024,6.58330601592948,6.831736681459423,201.56505889892577,220.28022006338375,182.8498977344678,60.32093564940198,57.33813637497559,54.53114429721062,45.8494595550033,-39.679064350598026,1
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200,212.5356903076172,210.79155216910215,214.1402980033581,209.9344322470105,66213200,211.1294174194336,208.35098810760297,67.40362102518932,6.575235811377155,6.78043650744297,202.7241638183594,221.1396498585121,184.3086777782067,75.22285134424862,64.18305904111274,70.91563644051584,46.13423993205237,-24.77714865575137,1
2024-06-27,213.38284301757812,215.01734896028734,211.6387049296034,213.97086306596705,49772700,213.38284301757812,213.97086306596705,215.01734896028734,211.6387049296034,49772700,211.23207244873046,209.26587081850752,68.18012714346136,6.561560672862953,6.736661340526967,203.91067657470703,221.8563486161387,185.96500453327536,78.25315460721716,71.26564720028927,72.5775889207219,46.50493808729632,-21.746845392782852,0
2024-06-28,209.9144744873047,215.34623061165473,209.5955543096767,215.0472324898511,82542700,209.9144744873047,215.0472324898511,215.34623061165473,209.5955543096767,82542700,210.87128143310548,209.3837987582888,61.699657334897644,6.199391941721899,6.629207460765954,204.87393798828126,221.91423333951974,187.83364263704277,65.84664471722394,73.10755022289659,54.248596392188766,46.10067742846083,-34.15335528277607,1
2024-07-01,216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900,216.02395629882812,211.37956216985054,216.78140506529675,211.2101334408119,60402900,211.2958526611328,210.59110012929597,67.55052393610029,6.332359240559413,6.569837816724647,206.0948341369629,222.64978623201094,189.53988204191486,87.0154268339026,77.0384087194479,74.73865062423829,45.935610854629886,-12.984573166097402,1
2024-07-02,219.5321807861328,219.64181293490427,214.3795002092306,215.42597092933886,58046200,219.5321807861328,215.42597092933886,219.64181293490427,214.3795002092306,58046200,211.65464782714844,212.21675115781176,70.35137359176063,6.644230624783376,6.584716378336394,207.4024398803711,223.8647148923493,190.9401648683929,99.20231641171247,84.02146265427967,99.10980306791332,46.169884454178906,-0.7976835882875274,1
2024-07-03,220.80789184570312,220.80789184570312,218.29632866276663,219.26308073535034,37369800,220.80789184570312,219.26308073535034,220.80789184570312,218.29632866276663,37369800,212.3782180786133,213.77877673742836,71.32076528741588,6.914622698374359,6.650697642343987,208.75788421630858,224.94559513692454,192.57017329569263,100.0,95.40591441520503,117.30065966208669,46.534894201398004,-0.0,1
2024-07-05,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400,225.5818328857422,220.90754038733803,225.69146503075916,220.90754038733803,60412400,214.03863677978515,215.9247869462127,74.65975404599092,7.428496426480081,6.806257399171207,210.2762809753418,226.79115323101266,193.76140871967092,99.44611952032822,99.54947864401356,153.70679417928858,47.41304209632987,-0.5538804796717747,1
2024-07-08,227.056884765625,227.08678305881674,222.50218547217585,226.32931907748747,59085900,227.056884765625,226.32931907748747,227.08678305881674,222.50218547217585,59085900,216.06482696533203,217.9488047315604,75.60482887275795,7.864116774513889,7.017829274239744,211.93769760131835,228.18306498540505,195.69233021723164,99.85889566385121,99.76833839472648,166.23153761506066,48.36228977703875,-0.14110433614878823,1
2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,227.9139862060547,227.1664984715379,228.631575647805,225.6117264169712,48076100,218.11194458007813,219.76065590874114,76.16118095706187,8.184167968084495,7.251097013008694,213.52187271118163,229.50869747650648,197.53504794585677,96.84348199818405,98.71616572745451,176.57125920329224,49.38819296814059,-3.156518001815954,1
2024-07-10,232.1995849609375,232.2992560750062,228.48208356286247,228.53191911989683,62627700,232.1995849609375,228.53191911989683,232.2992560750062,228.48208356286247,62627700,220.49493255615235,222.02227937277684,78.76848031000168,8.683524582034039,7.537582526813764,215.50819625854493,230.37285163879852,200.64354087829133,99.62247587871359,98.77495118024963,192.0116678548113,50.65042803653166,-0.37752412128641905,0
2024-07-11,226.80772399902344,231.61157070495582,225.01375035477759,230.61492037011672,64710600,226.80772399902344,230.61492037011672,231.61157070495582,225.01375035477759,64710600,221.92213592529296,222.89236021391255,68.60232265238491,8.5456808885138,7.739202199153771,216.5257766723633,231.55787343247232,201.49367991225427,79.19973263194046,91.88856350294604,129.66563593497375,50.55900068855676,-20.80026736805954,1
2024-07-12,229.76776123046875,231.86073301422448,227.91399100155513,228.1531925563972,53046500,229.76776123046875,228.1531925563972,231.86073301422448,227.91399100155513,53046500,223.56062774658204,224.14243312601366,70.82824544757476,8.576425342098872,7.906646827742792,217.39635009765624,233.35020393863397,201.4424962566785,90.41146097688592,89.74455649584667,128.78294347061163,50.503487954195535,-9.588539023114086,1
2024-07-15,233.61483764648438,236.43535998230433,232.3092281117703,235.68787221439834,62631300,233.61483764648438,235.68787221439834,236.43535998230433,232.3092281117703,62631300,225.9306640625,225.86468849337197,73.4615795744524,8.809665122771008,8.087250486748436,218.40097274780274,235.7242152765245,201.077730219081,90.11179916830619,86.57433092571087,144.29116629837551,50.948445786962466,-9.888200831693807,1
2024-07-16,234.03343200683594,235.47857190808813,231.55176727169922,234.2128217621178,43234300,234.03343200683594,234.2128217621178,235.47857190808813,231.55176727169922,43234300,227.7316116333008,227.34991458672906,73.73935640956083,8.925399941242858,8.254880377647321,219.51373214721679,237.82341393357783,201.20405036085575,91.05087419497235,90.5247114467215,121.0728701670074,51.09195674829383,-8.949125805027652,0
2024-07-17,228.1133270263672,230.68468664215072,225.88082486496336,228.68140979310064,57345900,228.1133270263672,228.68140979310064,230.68468664215072,225.88082486496336,57345900,228.58972625732423,227.48871684848143,63.60023357265279,8.442102322615085,8.292324766640874,220.12218704223633,238.7234212414523,201.52095284302038,68.9936914691439,83.38545494414082,67.07600936859014,49.448438422692156,-31.006308530856103,0
2024-07-18,223.42906188964844,229.66810263837593,221.52547133243425,229.50863493701104,66034600,223.42906188964844,229.50863493701104,229.66810263837593,221.52547133243425,66034600,228.85184326171876,226.75059776505725,56.93002848821023,7.5935704757740154,8.152573908467502,220.61503067016602,239.0172295772453,202.21283176308674,51.54101243765613,70.52852603392414,35.374636993779944,46.837641846796664,-48.45898756234387,1
2024-07-19,223.55862426757812,226.04028896611686,222.5320756847993,224.06692564873424,49151500,223.55862426757812,224.06692564873424,226.04028896611686,222.5320756847993,49151500,228.64952239990234,226.17023894733376,57.06415745860915,6.85256536693538,7.892572200161078,221.34407958984374,238.98386640775126,203.70429277193622,48.95294322314396,56.495882376648005,24.020865685132843,44.41333074060799,-51.047056776856046,0
2024-07-22,223.20980834960938,227.01700459563804,222.34271224556252,226.24957960487185,48201800,223.20980834960938,226.24957960487185,227.01700459563804,222.34271224556252,48201800,228.2648147583008,225.6319788386566,56.553523441766266,6.166088124480979,7.547275385025059,222.1648208618164,238.49970867781227,205.82993304582052,40.03610936608785,46.843355008962654,20.0583229561916,42.34829250413988,-59.96389063391216,1
2024-07-23,224.2563018798828,226.17984506717187,221.9341046141529,223.61844622977043,39960300,224.2563018798828,223.61844622977043,226.17984506717187,221.9341046141529,39960300,227.8990463256836,225.38185575524318,57.77433263563448,5.641461983953263,7.1661127048107005,223.00549545288087,237.8893445195931,208.12164638616863,32.857174741722,40.61540911031795,13.501510128921225,40.32104993056918,-67.14282525827801,0
2024-07-24,217.80795288085938,224.04699357799979,216.40268749627205,223.24967028544495,61777600,217.80795288085938,223.24967028544495,224.04699357799979,216.40268749627205,61777600,226.4598831176758,224.0047825053552,48.69464154971558,4.651741731663833,6.663238510181327,223.47740783691407,237.01253902731366,209.94227664651447,7.014867265299428,26.636050457703103,-48.49818658029063,37.765190802643886,-92.98513273470057,0
2024-07-25,216.76148986816406,220.11023564894725,213.9010930254534,218.19665359620475,51391200,216.76148986816406,218.19665359620475,220.11023564894725,213.9010930254534,51391200,225.45525970458985,222.68782020768407,47.392944678905494,3.7398300488669065,6.078556817918443,223.6886978149414,236.65394663077524,210.72344899910757,12.693542897081155,17.52186163470087,-86.63093469961647,35.89162724653911,-87.30645710291886,1
2024-07-26,217.22991943359375,218.7547932697213,215.28643906297688,217.96743096801922,41601300,217.22991943359375,217.96743096801922,218.7547932697213,215.28643906297688,41601300,224.20147552490235,221.6954746123949,48.062238802045606,3.0201177835319015,5.466869011041135,223.88105163574218,236.33298770616832,211.42911556531604,14.77228620089772,11.493565454426111,-91.2006017546271,34.151889658727534,-85.22771379910229,1
2024-07-29,217.50897216796875,218.5654190781,215.0273073866339,216.23326096996,36311800,217.50897216796875,216.23326096996,218.5654190781,215.0273073866339,36311800,222.59088897705078,220.93429234977194,48.482725791600224,2.444083972880179,4.862312003408944,224.2607765197754,235.37750139052017,213.14405164903062,16.01063460117777,14.492154566385558,-102.8125392284975,32.591569492859755,-83.98936539882223,1
2024-07-30,218.06710815429688,219.5919820328496,215.39607720378967,218.45580119769897,41643800,218.06710815429688,218.45580119769897,219.5919820328496,215.39607720378967,41643800,220.99425659179687,220.4129861324128,49.3657091035702,2.0094462913885422,4.291738861004864,224.36293411254883,235.20927410586708,213.51659411923058,18.48746682916573,16.423462543747082,-98.71939782961063,30.854722393774697,-81.51253317083427,1
2024-07-31,221.3361053466797,223.07028238181744,219.89096542123676,220.6982497488722,50036300,221.3361053466797,220.6982497488722,223.07028238181744,219.89096542123676,50036300,220.31653442382813,220.5808259895522,54.305645651268954,1.9067932253229287,3.8147497338684775,224.45313034057617,235.1664702842117,213.73979039694063,32.99424975954618,22.497450396629905,-46.71434719826142,28.95544610908374,-67.00575024045382,0
2024-08-01,217.62855529785156,223.72805013234773,216.29304757526307,223.618417993468,62501000,217.62855529785156,223.618417993468,223.72805013234773,216.29304757526307,62501000,219.73648376464843,220.04404950015208,48.52353702018737,1.5088782183812839,3.353575430771039,224.2941635131836,235.30924331792886,213.27908370843835,16.54130697721642,22.674341188642785,-80.09780210356455,27.433633826384572,-83.45869302278359,1
2024-08-02,219.12353515625,224.84431334230803,216.98074309833058,218.41590675319648,105568600,219.12353515625,218.41590675319648,224.84431334230803,216.98074309833058,105568600,219.29297485351563,219.87668325580623,50.79839124081749,1.2991839057108336,2.9426971257589982,223.97124862670898,235.19311781360378,212.7493794398142,24.203208165341078,24.579588300701236,-57.89051771306339,25.737730795092997,-75.79679183465893,0
2024-08-05,208.5690155029297,212.7848420736874,195.34346157584417,198.42310739676375,119548600,208.5690155029297,198.42310739676375,212.7848420736874,195.34346157584417,119548600,217.82889556884766,217.8207436643741,38.02289303499861,0.2781319914653295,2.4097840989002646,223.0468551635742,236.0104141622646,210.08329616488382,37.422454661014086,26.055656601190538,-217.2546718045811,27.150596469066404,-62.577545338985914,0
2024-08-06,206.5358428955078,209.28660752946874,200.39648844230862,204.61231506511243,69660500,206.5358428955078,204.61231506511243,209.28660752946874,200.39648844230862,69660500,216.05684967041014,215.7689435245802,36.1374812127831,-0.6871974597916619,1.7903877871618794,221.9779479980469,236.58166410405144,207.37423189204233,32.607424209545684,31.41102901196696,-182.70751692005442,28.462543166327425,-67.39257579045432,1
2024-08-07,209.1171875,212.9243839975228,205.69866882998738,206.2069550428707,63516400,209.1171875,206.2069550428707,212.9243839975228,205.69866882998738,63516400,215.18777313232422,214.55953333829288,40.19232744409012,-1.229759170135594,1.1863583957023849,220.823828125,235.66040498951725,205.98725126048276,43.486533589084615,37.8388041532148,-126.05992052457174,28.869301241993576,-56.51346641091538,1
2024-08-08,212.59548950195312,213.48250772924823,208.13050007077933,212.39616246807245,47161100,212.59548950195312,212.39616246807245,213.48250772924823,208.13050007077933,47161100,214.77117309570312,214.20243445895835,45.23794221522446,-1.3633573969428596,0.676415237173336,220.11321640014648,235.09600139812352,205.13043140216945,54.46826051423289,43.520739437621074,-93.10946834742604,29.12496936381697,-45.531739485767105,1
2024-08-09,215.51568603515625,216.05387055494424,211.259984607228,211.38955402452135,42201600,215.51568603515625,211.38955402452135,216.05387055494424,211.259984607228,42201600,214.59974975585936,214.4412074728125,49.118935189400005,-1.2195413851324304,0.29722391271218274,219.40061264038087,233.82413647254958,204.97708880821216,65.4169593687445,54.457251157354015,-56.80715382477474,28.800125564813698,-34.58304063125549,1
