Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-07-03,128.24839782714844,128.24839782714844,121.33010435521813,121.63003350315482,215749000,128.24839782714844,121.63003350315482,128.24839782714844,121.33010435521813,215749000,125.04218292236328,125.12594283847169,60.72881129289384,4.701670887695784,6.111066820703156,125.5173713684082,134.27216640325187,116.76257633356452,45.070421025829674,31.000573737277676,13.165946697022962,42.21306324167745,-54.929578974170326,0
2024-07-05,125.79899597167969,128.81825608276083,125.64903140778242,127.34860945857926,214176700,125.79899597167969,127.34860945857926,128.81825608276083,125.64903140778242,214176700,124.54730377197265,125.24831613541859,57.19564085420744,4.429649354306179,5.774783327423761,125.68733215332031,134.32462785653885,117.05003645010177,34.286947695569175,33.245283321705266,23.454386024255584,41.66282281090502,-65.71305230443082,1
2024-07-08,128.16839599609375,130.73776982046533,127.0086858992603,127.4585719244731,237677300,128.16839599609375,127.4585719244731,130.73776982046533,127.0086858992603,237677300,124.71026229858398,125.77923974645043,59.641693348739494,4.355058703548991,5.490838402648808,126.04783935546875,134.46456739812535,117.63111131281217,44.71821356357758,41.358527428325466,53.152603103046275,41.422525280997725,-55.28178643642242,1
2024-07-09,131.34764099121094,133.78704236722226,128.61830251041144,130.3178959397844,285366600,131.34764099121094,130.3178959397844,133.78704236722226,128.61830251041144,285366600,126.03693618774415,126.79167633640688,62.72007914544069,4.50060342175658,5.2927914064703625,126.57280654907227,134.93638714046813,118.2092259576764,58.71481585187357,45.90665903700676,92.04822784126121,41.596319059261354,-41.28518414812643,1
2024-07-10,134.87677001953125,135.0667256558596,132.38737791270125,133.99698191654937,248978600,134.87677001953125,133.99698191654937,135.0667256558596,132.38737791270125,248978600,126.91872100830078,128.26169336970221,65.83534670404764,4.844871218374877,5.203207368851266,127.22914543151856,136.02491782159723,118.43337304143989,74.25177997679756,59.228269797416225,129.11087112274163,41.9145495954881,-25.748220023202435,0
2024-07-11,127.36861419677734,136.1164508461357,127.0187019512054,135.71655549549055,374782700,127.36861419677734,135.71655549549055,136.1164508461357,127.0187019512054,374782700,127.01869659423828,128.09931533826133,55.25617608093078,4.460443287205138,5.05465455252204,127.55356559753417,135.85336767180232,119.25376352326603,51.684175654296645,61.550257160989254,49.30872730201486,40.64341851530098,-48.315824345703355,1
2024-07-12,129.2081756591797,131.88750829381019,127.1886688828338,128.2284060345482,252680500,129.2081756591797,128.2284060345482,131.88750829381019,127.1886688828338,252680500,127.54356994628907,128.300926305701,57.07611666317172,4.25516769383411,4.894757180784454,127.75551719665528,136.0098512091871,119.50118318412346,61.84439378057773,62.59344980389064,31.22253408534851,39.463082512270084,-38.15560621942227,0
2024-07-15,128.40835571289062,131.35762580228223,127.14866403247436,130.52782847793975,208326200,128.40835571289062,130.52782847793975,131.35762580228223,127.14866403247436,208326200,128.03344955444337,128.32045892519002,56.009403460592125,3.9820439973997424,4.712214544107512,127.69703178405761,135.91538028589798,119.47868328221725,55.48500102416613,56.33785681968016,22.20929875832738,38.35556544781924,-44.51499897583387,0
2024-07-16,126.32886505126953,129.00819736720675,124.54930487008038,128.40835436238444,214769500,126.32886505126953,128.40835436238444,129.00819736720675,124.54930487008038,214769500,128.23939819335936,127.95835094811356,53.22423109980102,3.5567934816320985,4.48113033161243,127.42109909057618,135.43145264329152,119.41074553786083,43.47574023117589,53.60171167863992,-19.45408387570298,36.59091318474958,-56.52425976882411,0
2024-07-17,117.96092987060547,121.8199795319496,116.69124610366761,121.32010271185337,390086200,117.96092987060547,121.32010271185337,121.8199795319496,116.69124610366761,390086200,127.77151412963867,126.14063802493027,43.788112850822564,2.5155591488080944,4.088016095051564,126.77175865173339,135.59733030679868,117.9461869966681,6.536269675253565,35.16567031019852,-156.30428383835658,34.73168262984482,-93.46373032474644,1
2024-07-18,121.0601577758789,122.36984015709355,116.53127526261207,121.81997263511246,320979500,121.0601577758789,121.81997263511246,122.36984015709355,116.53127526261207,320979500,127.05269012451171,125.21691434328456,47.5005461034769,1.9183417790811035,3.6540812318574716,126.0474365234375,134.22772089700373,117.86715214987126,23.124033246231583,24.378681050887007,-122.75389023869047,32.88047466715973,-76.87596675376841,0
2024-07-19,117.90094757080078,121.57004161457283,117.34108797082892,120.32034955926778,217223800,117.90094757080078,120.32034955926778,121.57004161457283,117.34108797082892,217223800,126.26288528442383,123.88673856646932,44.2895384824319,1.1765582191567887,3.158576629317335,125.40509452819825,134.0144520021003,116.79573705429618,6.993413474122599,12.217905465202577,-129.677473769249,31.161495844666437,-93.0065865258774,1
2024-07-22,123.50955963134766,124.03942781453529,119.8304661088677,120.3203432330864,258068900,123.50955963134766,120.3203432330864,124.03942781453529,119.8304661088677,258068900,125.79700164794922,123.81816057826538,50.66562141459584,1.0293913412066473,2.732739571695198,125.25363197326661,133.88443845441577,116.62282549211743,35.63044068191141,21.91596246742186,-54.601479213010315,28.974301980903086,-64.36955931808859,0
2024-07-23,122.5597915649414,124.65928025097237,122.06991443104106,122.74974719191928,173911000,122.5597915649414,122.74974719191928,124.65928025097237,122.06991443104106,173911000,124.91821670532227,123.58936621220647,49.62974933400231,0.826593726789298,2.351510402714018,125.4775764465332,133.56781503804794,117.38733785501847,30.781017390525356,24.468290515519783,-47.148090540812106,27.010721917196,-69.21898260947464,0
2024-07-24,114.22184753417969,119.92043994002134,113.41204956795865,119.1406333610656,327776900,114.22184753417969,119.1406333610656,119.92043994002134,113.41204956795865,327776900,122.85272445678712,121.88618099801978,41.5905388917608,-0.006848300940774266,1.8798386619830596,124.88572273254394,134.33672751378353,115.43471795130435,3.566700378042558,23.326052816826433,-164.60925510498444,26.660845393953245,-96.43329962195743,0
2024-07-25,112.25233459472656,116.60126129148769,106.27381225253961,113.01214947730902,460067000,112.25233459472656,113.01214947730902,116.60126129148769,106.27381225253961,460067000,121.34109649658203,120.13457256105737,39.94459915867458,-0.8168640466008839,1.3404981202662711,124.17989654541016,135.07986397072418,113.27992912009613,20.033491085033866,18.127069617867253,-194.82944720741764,27.2879819117712,-79.96650891496613,1
2024-07-26,113.03213500976562,116.17136057676942,111.55250401293692,116.16136853298354,293399100,113.03213500976562,116.16136853298354,116.17136057676942,111.55250401293692,293399100,119.72349243164062,118.84322027900431,40.94118207664447,-1.3799764746607934,0.7964032012808582,123.63353118896484,135.56919316826205,111.69786920966763,22.646532195971016,15.415574553015809,-140.20801136692558,27.87032296403073,-77.35346780402898,0
2024-07-29,111.5625,116.25134680115113,111.27257816967544,113.66198865142056,248152100,111.5625,113.66198865142056,116.25134680115113,111.27257816967544,248152100,118.03890686035156,117.51945295554897,39.60721121351346,-1.9226710390233848,0.2525883532200096,123.03617820739746,136.08116151705576,109.99119489773916,17.721917352828452,20.133980211277773,-128.29582787409223,28.44667985329707,-82.27808264717154,0
2024-07-30,103.7044448852539,111.96240417731258,102.51473565355279,111.49251876218644,486833300,103.7044448852539,111.49251876218644,111.96240417731258,102.51473565355279,486833300,115.77646484375,115.00763330640441,33.35010610168605,-2.952801706420857,-0.38848965870816377,122.00793151855468,137.51217127780095,106.50369175930842,3.5406205453575375,14.636356698052332,-177.9407962309152,29.926637595827092,-96.45937945464246,1
2024-07-31,116.99115753173828,118.31083191790377,110.85267132044424,112.87217777091092,473174200,116.99115753173828,112.87217777091092,118.31083191790377,110.85267132044424,473174200,115.67948760986329,115.36827407464693,48.23970728619069,-2.66632527510194,-0.844056781986919,121.72550086975097,137.37849235291316,106.07250938658879,49.28517322993391,23.515903709373294,-68.26738691602186,29.82191939889001,-50.71482677006608,0
2024-08-01,109.18309783935547,120.13040514788088,106.78368749587625,117.50104810323892,523462300,109.18309783935547,117.50104810323892,120.13040514788088,106.78368749587625,523462300,114.49178161621094,114.2436965773212,42.26429955707505,-3.0343576160523753,-1.2821169488000104,120.77223587036133,137.03058829450663,104.51388344621603,23.119604697785206,25.31513282435888,-91.2327935817854,30.171469057729976,-76.8803953022148,0
2024-08-02,107.24356079101562,108.69320802636011,101.3450209019017,103.73443129488524,482027500,107.24356079101562,103.73443129488524,108.69320802636011,101.3450209019017,482027500,113.42604293823243,112.97094461617472,40.9087399426446,-3.4428433728919146,-1.7142622336183913,119.84446411132812,136.94540935589086,102.74351886676538,21.32271359549698,31.242497174405358,-134.41443560905452,31.017333887825764,-78.67728640450302,0
2024-08-05,100.42524719238281,103.38452459369911,90.66765743904186,92.0373150047539,552842400,100.42524719238281,92.0373150047539,103.38452459369911,90.66765743904186,552842400,111.11761169433593,110.68990872093983,36.47924361188525,-4.26755844525951,-2.224921475946615,118.45730667114258,137.06668962562685,99.84792371665831,28.705866169814623,24.382728154365598,-177.60294659758785,32.594563864374464,-71.29413383018537,1
2024-08-06,104.22431182861328,107.68345833707174,100.52522659409519,103.8144091952266,409012100,104.22431182861328,103.8144091952266,107.68345833707174,100.52522659409519,409012100,109.28406372070313,109.51434564960772,40.35449899557611,-4.5620103008310195,-2.692339240923496,117.1011402130127,135.7085545621072,98.49372586391819,39.88233943574254,29.970306400351376,-112.78955978614083,33.22208817090179,-60.117660564257456,0
2024-08-07,98.88563537597656,108.77319818362058,98.6656883565928,107.78343659639361,411440400,98.88563537597656,107.78343659639361,108.77319818362058,98.6656883565928,411440400,107.75044250488281,107.58185287258387,36.94362427462229,-5.166594801550858,-3.187190353048968,115.30158348083496,133.64411796545622,96.9590489962137,24.17648013571839,30.921561913758513,-119.94744789719849,33.948947190957234,-75.82351986428161,1
2024-08-08,104.94413757324219,105.47400576569116,97.49596860854,101.97486813365401,391910000,104.94413757324219,101.97486813365401,105.47400576569116,97.49596860854,391910000,107.01962280273438,107.10226827270355,42.84735442791884,-5.098094223113009,-3.5693711270617765,114.1803596496582,132.17348864066383,96.18723065865258,41.999995743626314,35.35293843836241,-104.66522264257951,34.71603264809359,-58.000004256373686,0
2024-08-09,104.72418975830078,106.57373239559361,103.40451530940655,105.6139698534446,290844200,104.72418975830078,105.6139698534446,106.57373239559361,103.40451530940655,290844200,106.18882827758789,106.66989036099395,42.69108509710383,-5.003873433527545,-3.8562715883549306,112.95616035461425,129.99948204466804,95.91283866456047,41.35293097664435,35.84313561866301,-77.40695879232547,35.195220350538946,-58.64706902335565,1
2024-08-12,108.9931411743164,111.04263923804827,106.23382655143305,106.29380933051287,325559900,108.9931411743164,106.29380933051287,111.04263923804827,106.23382655143305,325559900,105.93189239501953,107.09229959977985,46.75039644600024,-4.5324863950131515,-3.991514549686575,111.98539962768555,127.54471659860307,96.42608265676803,62.198827877064495,48.51725153244505,-34.9381187215667,34.73264254200868,-37.8011721229355,1
2024-08-13,116.11138153076172,116.20136332032301,111.55250759337807,112.41229629244809,312646700,116.11138153076172,112.41229629244809,116.20136332032301,111.55250759337807,312646700,107.1725860595703,108.73213267814019,52.75914519105261,-3.5436769615317303,-3.901947032055606,111.47452545166016,125.73307096541981,97.2159799379005,86.35896537269188,63.30357474213357,33.38750638153728,33.37941486718213,-13.64103462730812,1
2024-08-14,118.05091094970703,118.57077948335262,114.04189674110647,118.5007970340635,339246400,118.05091094970703,118.5007970340635,118.57077948335262,114.04189674110647,339246400,107.27856140136718,110.42645600024325,54.27321783504762,-2.5738646373608276,-3.6363305531166503,111.47902450561523,125.74580830535689,97.21224070587357,92.94195429861423,80.49991584945685,60.29016710331428,31.73131490524819,-7.0580457013857725,1
2024-08-15,122.8297348022461,123.2096384456698,117.44106320591041,118.73074633761901,318086700,122.8297348022461,118.73074633761901,123.2096384456698,117.44106320591041,318086700,108.64322509765626,112.6815976006074,57.85716841629194,-1.403491658535927,-3.189762774200506,111.5675033569336,126.09051640034669,97.04449031352051,98.83257370426735,92.71116445852448,106.64821646981545,29.48588062211366,-1.1674262957326604,1
2024-08-16,124.54930114746094,124.9691958147952,121.15013749579563,121.90995234205361,302589900,124.54930114746094,121.90995234205361,124.9691958147952,121.15013749579563,302589900,110.37379913330078,114.83936188185349,59.09940300141731,-0.33336518139346083,-2.6184832556390973,111.8999210357666,127.2673806000257,96.53246147150749,98.7758721992741,96.85013340071856,126.62939479386947,27.61474597885866,-1.2241278007259055,1
2024-08-19,129.9679718017578,129.9679718017578,123.38959109072681,124.2493798220781,318333600,129.9679718017578,124.2493798220781,129.9679718017578,123.38959109072681,318333600,113.32807159423828,117.590018230927,62.818716478027135,0.9411106598033001,-1.906564472550618,112.22284164428712,128.77807805498196,95.66760523359227,100.0,99.20281530118048,162.82777615599952,26.55826879755392,-0.0,0
2024-08-20,127.21864318847656,129.84799998824454,125.85897770804885,128.36835370467122,300087400,127.21864318847656,128.36835370467122,129.84799998824454,125.85897770804885,300087400,115.62750473022462,119.34067731411783,59.8451302742502,1.7095870487435292,-1.1833341682917886,112.45578422546387,129.70290310623975,95.208665344688,93.00430885130648,97.26006035019351,153.663372151748,25.577254272056667,-6.995691148693525,1
