Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-06-21,126.53881072998047,130.5978154647857,124.26937345205326,127.08867825178737,655484700,126.53881072998047,127.08867825178737,130.5978154647857,124.26937345205326,655484700,127.38541870117187,126.83414697302385,63.98938452827337,8.951836496771634,8.855288917673054,120.37418556213379,137.90719032367318,102.8411808005944,50.67124234646913,72.87287651140679,63.61830812282138,51.31312838992603,-49.32875765353087,0
2024-06-24,118.08090209960938,124.42933613805307,118.01091965046173,123.20963548646723,476060900,118.08090209960938,123.20963548646723,124.42933613805307,118.01091965046173,476060900,127.10867919921876,125.2426479051303,52.25070220111149,7.6968552824206,8.623602190622563,121.08998489379883,136.94038048570746,105.23958930189018,15.245889649694206,45.471881545310474,-7.540895239906937,49.72022474226287,-84.7541103503058,1
2024-06-25,126.05892944335938,126.46883208603107,119.29060083723321,121.17013488438512,425787500,126.05892944335938,121.17013488438512,126.46883208603107,119.29060083723321,425787500,127.53957290649414,125.39106273026286,59.75107597198576,7.262318275437082,8.351345407585468,122.07122955322265,136.54059000831597,107.60186909812933,38.2565333415993,34.72455511258753,23.194364827389432,48.50383530147526,-61.743466658400706,1
2024-06-26,126.36885833740234,128.08842814640124,122.56979155312732,126.09892059020918,362975900,126.36885833740234,126.09892059020918,128.08842814640124,122.56979155312732,362975900,128.08843765258788,125.56884374974277,60.01384657314919,6.863831264072374,8.05384257888285,122.69649314880371,136.76843030100196,108.62455599660547,39.56129047234653,31.021237821213333,36.50564478736284,47.578339627916776,-60.43870952765348,0
2024-06-27,123.95944213867188,126.37885155800387,122.88970613137967,124.06941564080125,252571700,123.95944213867188,124.06941564080125,126.37885155800387,122.88970613137967,252571700,127.96746673583985,125.2762252750026,56.9035873356631,6.281201900123534,7.699314443130987,123.15510139465331,136.75605716388512,109.55414562542151,29.417986551171584,35.74527012170579,16.88120535731307,46.7189507881839,-70.58201344882842,0
2024-06-28,123.50955963134766,127.67853027804634,122.71975337861936,124.54930428199576,315516700,123.50955963134766,124.54930428199576,127.67853027804634,122.71975337861936,315516700,127.36061477661133,124.9550133397926,56.31670060207058,5.717257191030953,7.302902992710981,123.8073944091797,136.099458680054,111.51533013830539,27.524044357616905,32.16777379371166,13.220409279877117,46.09584934633241,-72.4759556423831,1
2024-07-01,124.2693862915039,124.80924657003757,118.8007324055703,123.43958890104815,284885500,124.2693862915039,123.43958890104815,124.80924657003757,118.8007324055703,284885500,126.60280151367188,124.83035387646738,57.121075727274004,5.270879193081626,6.896498232785111,124.54101448059082,134.96203121649668,114.11999774468495,27.55285253063871,28.164961146475722,-26.106836451834273,44.43477251762897,-72.44714746936128,0
2024-07-02,122.6397705078125,123.37959365292392,121.00017523772506,121.10014907077634,218374000,122.6397705078125,121.10014907077634,123.37959365292392,121.00017523772506,218374000,125.77200469970703,124.4320659912574,54.790805625853686,4.731088001766096,6.463416186581309,124.92489166259766,134.4317552015734,115.41802812362191,20.37848124371697,25.15179271065752,-40.729639910026904,42.89234403383292,-79.62151875628304,1
2024-07-03,128.24839782714844,128.24839782714844,121.33010435521813,121.63003350315482,215749000,128.24839782714844,121.63003350315482,128.24839782714844,121.33010435521813,215749000,125.04218444824218,125.12594450687395,60.72880379698023,4.701671008383116,6.111067150941671,125.51737403869629,134.27216896722373,116.76257911016883,45.070421025829674,31.000584933395107,13.165899710441778,42.21303149115664,-54.929578974170326,0
2024-07-05,125.79899597167969,128.81825608276083,125.64903140778242,127.34860945857926,214176700,125.79899597167969,127.34860945857926,128.81825608276083,125.64903140778242,214176700,124.54730529785157,125.24831750047498,57.195635505985535,4.429649329844722,5.774783586722282,125.68733444213868,134.3246304081999,117.05003847607745,34.286947695569175,33.245283321705266,23.45434595164388,41.66279397150641,-65.71305230443082,1
2024-07-08,128.16839599609375,130.73776982046533,127.0086858992603,127.4585719244731,237677300,128.16839599609375,127.4585719244731,130.73776982046533,127.0086858992603,237677300,124.71026382446288,125.77924086331475,59.641687188907,4.355058565645734,5.4908385825069725,126.04784126281739,134.4645701057611,117.63111241987367,44.71821356357758,41.358527428325466,53.152569437127596,41.42249909024348,-55.28178643642242,1
2024-07-09,131.34764099121094,133.78704236722226,128.61830251041144,130.3178959397844,285366600,131.34764099121094,130.3178959397844,133.78704236722226,128.61830251041144,285366600,126.03693771362305,126.79167725020497,62.72007215665387,4.500603196545967,5.292791505314772,126.5728084564209,134.9363893743058,118.20922753853601,58.71481585187357,45.90665903700676,92.04819654173798,41.59629525182116,-41.28518414812643,1
2024-07-10,134.87677001953125,135.0667256558596,132.38737791270125,133.99698191654937,248978600,134.87677001953125,133.99698191654937,135.0667256558596,132.38737791270125,248978600,126.91872177124023,128.2616941173552,65.83533909474224,4.8448709273275625,5.20320738971733,127.2291473388672,136.0249194700884,118.43337520764598,74.25177997679756,59.228269797416225,129.1108428186728,41.91452797229878,-25.748220023202435,0
2024-07-11,127.36861419677734,136.1164508461357,127.0187019512054,135.71655549549055,374782700,127.36861419677734,135.71655549549055,136.1164508461357,127.0187019512054,374782700,127.01869735717773,128.0993159499774,55.25617312754945,4.460442947893142,5.054654501352493,127.5535675048828,135.85336900660946,119.25376600315616,51.684175654296645,61.55025716098925,49.3086938304867,40.64339892222806,-48.315824345703355,1
2024-07-12,129.2081756591797,131.88750829381019,127.1886688828338,128.2284060345482,252680500,129.2081756591797,128.2284060345482,131.88750829381019,127.1886688828338,252680500,127.54357070922852,128.300926806196,57.076113263330114,4.255167320574714,4.894757065196938,127.75551872253418,136.00985245082018,119.50118499424818,61.84439378057773,62.59344980389064,31.222504837531385,39.46306480430525,-38.15560621942227,0
2024-07-15,128.40835571289062,131.35762580228223,127.14866403247436,130.52782847793975,208326200,128.40835571289062,130.52782847793975,131.35762580228223,127.14866403247436,208326200,128.0334503173828,128.32045933468592,56.00940045017623,3.9820436017970593,4.7122143725169625,127.69703254699706,135.9153801082874,119.47868498570674,55.48498227375086,56.337850569541736,22.20928909321363,38.35554949022843,-44.51501772624914,0
2024-07-16,126.32887268066406,129.0082051584145,124.54931239200171,128.40836211736584,214769500,126.32887268066406,128.40836211736584,129.0082051584145,124.54931239200171,214769500,128.23939895629883,127.9583526703183,53.22423875797345,3.5567936816449475,4.48113023434256,127.42110023498535,135.43145271979517,119.41074775017553,43.475760482785645,53.60171217903807,-19.453959672557716,36.59090079755817,-56.524239517214355,0
2024-07-17,117.96092987060547,121.8199795319496,116.69124610366761,121.32010271185337,390086200,117.96092987060547,121.32010271185337,121.8199795319496,116.69124610366761,390086200,127.77151489257812,126.14063943400689,43.78811291067508,2.5155592045792616,4.088016028389901,126.77175979614258,135.59733081874396,117.94618877354118,6.536269675253565,35.16567081059668,-156.30435147245493,34.731670785676286,-93.46373032474644,1
2024-07-18,121.06016540527344,122.36984786902624,116.53128260658956,121.81998031239168,320979500,121.06016540527344,121.81998031239168,122.36984786902624,116.53128260658956,320979500,127.05269165039063,125.21691688332807,47.50055382657285,1.9183423298195237,3.6540812886758256,126.04743804931641,134.2277212155711,117.86715488306172,23.124043374512414,24.378691177517197,-122.75379884227699,32.88046161621266,-76.87595662548759,0
2024-07-19,117.90093994140625,121.57003374775046,117.341080377663,120.32034177331325,217223800,117.90093994140625,120.32034177331325,121.57003374775046,117.341080377663,217223800,126.26288604736328,123.8867392575241,44.28953240978382,1.1765579341884944,3.158576617778359,125.40509567260742,134.0144537847477,116.79573756046713,6.993339643879581,12.217884231215178,-129.67766553896058,31.161481673139303,-93.00666035612042,1
2024-07-22,123.50955963134766,124.03942781453529,119.8304661088677,120.3203432330864,258068900,123.50955963134766,120.3203432330864,124.03942781453529,119.8304661088677,258068900,125.79700241088867,123.81816114367383,50.66561978706517,1.0293910133425612,2.7327394968911998,125.25363311767578,133.88444031581028,116.62282591954128,35.63041654484051,21.91593318774416,-54.6015066343501,28.974285332578265,-64.36958345515949,0
2024-07-23,122.5597915649414,124.65928025097237,122.06991443104106,122.74974719191928,173911000,122.5597915649414,122.74974719191928,124.65928025097237,122.06991443104106,173911000,124.91821746826172,123.58936667481339,49.629748523240174,0.8265933690537253,2.351510271323705,125.47757759094239,133.5678168206367,117.38733836124808,30.780991435034764,24.468249207918277,-47.148118356095445,27.0107098071694,-69.21900856496524,0
2024-07-24,114.22184753417969,119.92043994002134,113.41204956795865,119.1406333610656,327776900,114.22184753417969,119.1406333610656,119.92043994002134,113.41204956795865,327776900,122.85272521972657,121.88618137651635,41.5905433079256,-0.006848678003166242,1.8798384814583309,124.8857234954834,134.3367289202686,115.43471807069821,3.566700378042558,23.326036119305936,-164.60926802134853,26.660830955652663,-96.43329962195743,0
2024-07-25,112.25232696533203,116.60125336651197,106.27380502948411,113.01214179627254,460067000,112.25232696533203,113.01214179627254,116.60125336651197,106.27380502948411,460067000,121.34109649658203,120.13457148357374,39.94459827842802,-0.8168650431210409,1.3404977765424566,124.17989692687988,135.079866777539,113.27992707622074,20.03348487456172,18.12705889587967,-194.8295540721065,27.28796636481286,-79.96651512543828,1
2024-07-26,113.03214263916016,116.17136841805404,111.55251154245995,116.16137637359374,293399100,113.03214263916016,116.16137637359374,116.17136841805404,111.55251154245995,293399100,119.72349319458007,118.84322078458945,40.941199641221125,-1.3799767279294173,0.7964028756480819,123.6335319519043,135.56919486063725,111.69786904317135,22.646576483862003,15.415587245488751,-140.20791622227256,27.870306387604472,-77.353423516138,0
2024-07-29,111.5625,116.25134680115113,111.27257816967544,113.66198865142056,248152100,111.5625,113.66198865142056,116.25134680115113,111.27257816967544,248152100,118.03890762329101,117.51945336920954,39.60722289248776,-1.9226713156988637,0.25258803737869273,123.03617897033692,136.0811632701389,109.99119467053494,17.72193726725432,20.133999541892674,-128.2958353424289,28.44666327101338,-82.27806273274567,0
2024-07-30,103.7044448852539,111.96240417731258,102.51473565355279,111.49251876218644,486833300,103.7044448852539,111.49251876218644,111.96240417731258,102.51473565355279,486833300,115.77646484375,115.00763364485397,33.35012230157359,-2.952801998282027,-0.3884899697534512,122.00793190002442,137.51217247218827,106.50369132786058,3.5406205453575375,14.63637809882461,-177.94079025826272,29.926620741371607,-96.45937945464246,1
2024-07-31,116.99115753173828,118.31083191790377,110.85267132044424,112.87217777091092,473174200,116.99115753173828,112.87217777091092,118.31083191790377,110.85267132044424,473174200,115.67948760986329,115.3682743515602,48.23970810262371,-2.666325575534671,-0.8440570909096952,121.7255012512207,137.37849356710706,106.07250893533435,49.28517322993391,23.515910347515245,-68.267387157553,29.82190318469248,-50.71482677006608,0
2024-08-01,109.18309783935547,120.13040514788088,106.78368749587625,117.50104810323892,523462300,109.18309783935547,117.50104810323892,120.13040514788088,106.78368749587625,523462300,114.49178085327148,114.2436968038866,42.264304408784454,-3.034357919776994,-1.2821172566831551,120.77223625183106,137.03058956716086,104.51388293650126,23.119604697785206,25.31513282435888,-91.23279213136104,30.171453296898488,-76.8803953022148,0
2024-08-02,107.24356842041016,108.69321575888374,101.3450281116693,103.73443867463745,482027500,107.24356842041016,103.73443867463745,108.69321575888374,101.3450281116693,482027500,113.42604370117188,112.97094618870906,40.908750708242984,-3.4428430671217143,-1.714262418770867,119.84446487426757,136.94540992453767,102.74351982399747,21.32271466423944,31.242497530652845,-134.41437143790478,31.01731781561944,-78.67728533576056,0
2024-08-05,100.42524719238281,103.38452459369911,90.66765743904186,92.0373150047539,552842400,100.42524719238281,92.0373150047539,103.38452459369911,90.66765743904186,552842400,111.11761245727538,110.68991000755884,36.47925094029791,-4.267558274062125,-2.224921589829119,118.45730743408203,137.066690437503,99.84792443066105,28.705866169814623,24.38272851061308,-177.60295493980573,32.594548062649224,-71.29413383018537,1
2024-08-06,104.22431182861328,107.68345833707174,100.52522659409519,103.8144091952266,409012100,104.22431182861328,103.8144091952266,107.68345833707174,100.52522659409519,409012100,109.28406448364258,109.514346702296,40.354503671254534,-4.5620102370191375,-2.692339319267123,117.10114097595215,135.70855559641024,98.49372635549406,39.88233943574254,29.97030675659886,-112.7895662683433,33.22207293133476,-60.117660564257456,0
2024-08-07,98.88563537597656,108.77319818362058,98.6656883565928,107.78343659639361,411440400,98.88563537597656,107.78343659639361,108.77319818362058,98.6656883565928,411440400,107.75044326782226,107.58185373387427,36.94363033234982,-5.166594822600132,-3.187190419933725,115.30158424377441,133.64411930308108,96.95904918446773,24.17648013571839,30.92156191375851,-119.94745457550205,33.948932452352494,-75.82351986428161,1
2024-08-08,104.94413757324219,105.47400576569116,97.49596860854,101.97486813365401,391910000,104.94413757324219,101.97486813365401,105.47400576569116,97.49596860854,391910000,107.01962432861328,107.1022689773957,42.84735713033105,-5.098094310409067,-3.5693711980287937,114.18036041259765,132.17349017961567,96.18723064557962,41.999995743626314,35.35293843836241,-104.66522940265662,34.71601836273315,-58.000004256373686,0
