Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-07-08,463.5419921875,464.99356542878803,461.77229375422786,463.8501958785038,12962300,463.5419921875,463.8501958785038,464.99356542878803,461.77229375422786,12962300,453.47657470703126,454.48404180546754,73.63590646911861,10.025341690903872,8.806654877916493,445.4552627563477,467.623620663909,423.2869048487864,92.36339325823145,96.27897662324374,149.84519705163717,28.00189030156556,-7.636606741768531,0
2024-07-09,456.8807678222656,464.6256672353131,455.3496709136752,464.29759021110544,17207200,456.8807678222656,464.29759021110544,464.6256672353131,455.3496709136752,17207200,454.6567047119141,454.91981017215807,64.20287221854936,9.615636328396135,8.968451168012422,447.2294357299805,466.9575053900151,427.50136606994585,67.46682622520183,85.77752103441502,109.2819325101073,27.700461642246193,-32.53317377479817,1
2024-07-10,463.55194091796875,463.7607172108967,456.20469022907776,458.55104934272356,18196100,463.55194091796875,458.55104934272356,463.7607172108967,456.20469022907776,18196100,456.1778533935547,456.48928848957814,68.54835444053285,9.717235549696625,9.118208044349263,449.13733062744143,467.3736800556325,430.90098119925034,92.24525038872264,84.02515662405197,117.26555730981462,27.420563601449636,-7.754749611277363,0
2024-07-11,452.0687561035156,462.0904118522062,448.9369602373819,460.30084022096906,23111200,452.0687561035156,460.30084022096906,462.0904118522062,448.9369602373819,23111200,456.4303833007813,455.68555532847586,55.95660717767822,8.77006081708737,9.048578598896885,450.2319595336914,466.2814199547359,434.1824991126469,39.84127041599537,66.51778234330662,46.91017708260866,25.798644722750762,-60.15872958400463,0
2024-07-12,450.9254150390625,453.71915189160546,448.0422026334216,451.70090017355875,16324300,450.9254150390625,451.70090017355875,453.71915189160546,448.0422026334216,16324300,456.4999755859375,454.82007527585523,54.87575182275953,7.836821943752398,8.806227267867989,450.8528457641602,465.97394558741695,435.7317459409034,34.77297461832701,55.61983180768167,5.552309536875762,24.142871470072368,-65.22702538167299,1
2024-07-15,451.33306884765625,454.61399099803907,448.8177103695207,450.6768844175797,14429400,451.33306884765625,450.6768844175797,454.61399099803907,448.8177103695207,14429400,457.19692077636716,454.18607410709177,55.2079654018242,7.04886276625524,8.45475436754544,451.4682647705078,465.5820084512059,437.3545210898097,36.580055767806634,37.06476693404301,6.768494169132191,22.752150835621574,-63.419944232193366,0
2024-07-16,446.9187316894531,451.67106983710227,444.07529634239484,451.5915461266938,17175700,446.9187316894531,451.5915461266938,451.67106983710227,444.07529634239484,17175700,456.48009033203124,452.8647391220665,50.84284779720102,5.999046055980557,7.963612705232464,451.81375274658205,465.1027288463047,438.52477664685944,17.01182091295731,29.45495043303032,-50.66256754598762,21.596904255069738,-82.9881790870427,0
2024-07-17,440.9534606933594,442.2757813397234,436.63857872187197,440.0288496296795,21778000,440.9534606933594,440.0288496296795,442.2757813397234,436.63857872187197,21778000,454.9132110595703,450.6990521350288,45.59630502557597,4.632312815410501,7.297352727268072,451.57265625,465.45290123956454,437.6924112604355,14.878288808895652,22.823388496553196,-141.3309619645055,21.549393898289846,-85.12171119110434,0
2024-07-18,437.82171630859375,442.07694811849893,431.88626155510383,441.76874441556754,20794800,437.82171630859375,441.76874441556754,442.07694811849893,431.88626155510383,20794800,452.88501892089846,448.3577183484042,43.082754472713646,3.258894766430899,6.489661135100637,451.2758850097656,466.03766412944447,436.51410589008674,17.584701189498876,16.49160363711728,-161.45856875595413,22.045324046225026,-82.41529881050111,0
2024-07-19,434.5805358886719,438.58724438350157,429.5001207828966,430.59376141790096,20940400,434.5805358886719,430.59376141790096,438.58724438350157,429.5001207828966,20940400,449.8576385498047,445.85277608299833,40.5889230930884,1.8871608795564612,5.569161083991802,450.84886932373047,466.9618072672721,434.73593138018884,14.057729652899443,15.506906550431324,-180.28117714419957,22.756939966056073,-85.94227034710055,1
2024-07-22,440.3768310546875,442.0272287343498,436.37015276462773,439.23349185507885,15808800,440.3768310546875,439.23349185507885,442.0272287343498,436.37015276462773,15808800,447.54112243652344,444.85714971421453,46.547760048440715,1.2533170112936318,4.705992269452168,450.5088485717773,467.19419742634017,433.8234997172145,30.096330581321265,20.57958714123986,-110.39080524339164,22.749056990882583,-69.90366941867873,1
2024-07-23,442.2757873535156,445.7953108894537,440.53591409904936,441.33127259326983,13107100,442.2757873535156,441.33127259326983,445.7953108894537,440.53591409904936,13107100,446.08062438964845,444.38781110317836,48.37462505661243,0.8939165684153068,3.943577129244796,450.36866455078126,467.2797048615825,433.45762423998,35.350825286143746,26.50162850678815,-72.30210483752305,22.065460231315814,-64.64917471385625,0
2024-07-24,426.4180603027344,438.9252800797557,425.11564336198785,437.90124163761953,26805800,426.4180603027344,437.90124163761953,438.9252800797557,425.11564336198785,26805800,442.367236328125,441.1205836849158,37.00168598238373,-0.6628559258498399,3.0222905182258692,449.27254486083984,469.14918773982936,429.39590198185033,3.2139291779019685,22.88702834845566,-168.4589365326684,23.004954522451527,-96.78607082209803,0
2024-07-25,415.9788513183594,427.31287721528406,415.09401723172687,426.31866388501027,29943800,415.9788513183594,426.31866388501027,427.31287721528406,415.09401723172687,29943800,438.75824584960935,436.54935961826914,31.71554630750026,-2.7077529736618544,1.8762818198483249,447.5943145751953,472.201111031288,422.9875181191026,1.7732306575966577,13.445995040547457,-206.14744578403233,24.57543084362498,-98.22676934240334,1
2024-07-26,422.8090515136719,426.4379540941027,414.8553456338981,415.7799870015666,23583800,422.8090515136719,415.7799870015666,426.4379540941027,414.8553456338981,23583800,435.9466094970703,434.05112178106964,37.960587694587545,-3.734163431738466,0.7541927695309667,446.2232925415039,473.04583244659517,419.4007526364126,15.980820745887375,6.9893268604620005,-157.91219038075855,26.048874881859692,-84.01917925411263,1
2024-07-29,424.2606506347656,429.6492697069918,422.2423988579534,429.0825608465564,15125800,424.2606506347656,429.0825608465564,429.6492697069918,422.2423988579534,15125800,433.23936767578124,432.27103611810526,39.23257352276185,-4.379979519640187,-0.2726416883032641,445.21814422607423,473.6994925729279,416.73679587922055,19.2316399969673,12.328563800150443,-113.50974859160445,26.868453603526188,-80.7683600030327,0
2024-07-30,420.47265625,426.5671576267596,414.9448029922065,425.24486743225,32687600,420.47265625,425.24486743225,426.5671576267596,414.9448029922065,32687600,430.5947601318359,430.1258761420861,37.0952037103811,-5.138222678807836,-1.2457578864041783,443.5374252319336,473.64762823041724,413.4272222334499,11.892246726489544,15.701569156448073,-122.03145404941286,28.14097052805892,-88.10775327351045,0
2024-07-31,415.92913818359375,419.33928250485553,409.8246539863894,418.0666907004293,42891400,415.92913818359375,418.0666907004293,419.33928250485553,409.8246539863894,42891400,428.0923278808594,427.54465105872384,34.656362800322256,-6.036178473438213,-2.203842003810985,441.50276947021484,473.25597380225366,409.749565138176,13.6293247556144,14.917737159690413,-132.91414514500624,29.637497596605325,-86.3706752443856,0
2024-08-01,414.6962585449219,424.98637136355273,410.6995323530128,418.3549862264431,30296400,414.6962585449219,418.3549862264431,424.98637136355273,410.6995323530128,30296400,425.7797821044922,425.20857969257804,34.003086127349434,-6.769266107376723,-3.116926824524133,439.3324005126953,472.16567662302754,406.49912440236307,10.876706117050484,12.132759199718143,-111.57233362772318,30.10619924838843,-89.12329388294951,0
2024-08-02,406.12615966796875,412.59849761680636,402.0001807599968,410.1030126570464,29437900,406.12615966796875,410.1030126570464,412.59849761680636,402.0001807599968,29437900,422.93434448242186,421.7390487790127,29.798201724052618,-7.950134493297696,-4.083568358278846,436.39599151611327,470.0678052512368,402.72417778098975,8.306633894889794,10.937554922518226,-140.77010802819242,31.113191542503895,-91.69336610511021,0
2024-08-05,392.8633728027344,398.7193036046689,383.34874440032485,386.91799678720787,40709200,392.8633728027344,386.91799678720787,398.7193036046689,383.34874440032485,40709200,418.18299865722656,416.4889258742348,24.706328536137477,-9.842716545667031,-5.235397995756483,432.862060546875,469.1315115456176,396.5926095481324,15.236431620409277,11.473257210783183,-182.40186835896588,32.94346106691021,-84.76356837959072,1
2024-08-06,397.29754638671875,403.3225066578681,396.1939842314513,397.6853041219084,24946500,397.29754638671875,397.6853041219084,403.3225066578681,396.1939842314513,24946500,413.6851745605469,412.99958414923185,29.070265235275144,-10.859617793152267,-6.36024195523564,429.88289947509764,467.53338083506475,392.23241811513054,22.33718004147148,15.293415185590185,-133.50194529015695,34.012270766603756,-77.66281995852852,0
2024-08-07,396.1243591308594,407.7069368759002,395.16992295159474,406.27529777749277,20650900,396.1243591308594,406.27529777749277,407.7069368759002,395.16992295159474,20650900,410.6558044433594,409.9313614186186,28.597990391319087,-11.626166553978237,-7.413426874984159,426.5115203857422,463.5695950480748,389.4534457234096,20.458474258562486,19.34402864014775,-117.50321959879679,34.42757609840929,-79.54152574143752,1
2024-08-08,400.3597412109375,403.51138026295973,397.62565473832814,400.11118789524573,20203000,400.3597412109375,400.11118789524573,403.51138026295973,397.62565473832814,20203000,409.09389343261716,408.19106683540383,32.83995222610653,-11.756381781240464,-8.28201785623542,423.92606964111326,460.70529375965873,387.1468455225678,27.240884114219565,23.345512804751177,-103.82779723959726,34.81321676365728,-72.75911588578043,1
2024-08-09,403.67047119140625,405.68872296700823,399.9322498333492,401.6919964430869,19276700,403.67047119140625,401.6919964430869,405.68872296700823,399.9322498333492,19276700,407.18003540039064,407.369140354677,36.038766339785305,-11.460322581579533,-8.917678801304243,421.56332244873045,457.153292284477,385.9733526129839,32.54258469858253,26.747314357121525,-84.94797684718849,34.86664350044797,-67.45741530141747,1
2024-08-12,404.4559020996094,406.39463013243375,401.9007666876047,404.7044554196647,16762900,404.4559020996094,404.7044554196647,406.39463013243375,401.9007666876047,16762900,405.199560546875,406.83946067193745,36.807738845566696,-11.03510994436374,-9.341165029916143,419.21946411132814,452.7747389776609,385.6641892449954,37.97854155759549,32.587336790132525,-73.16817701617492,34.81421243110592,-62.0214584424045,1
2024-08-13,411.6142578125,412.54882074125726,407.1999483356839,407.2198216789193,19414300,411.6142578125,407.2198216789193,412.54882074125726,407.1999483356839,19414300,404.313720703125,407.70760560658516,43.477431759963295,-10.005172978629446,-9.473966619658803,417.4542404174805,448.6249054776696,386.2835753572914,61.047932447766684,43.8563529013149,-37.70842943916919,33.902925739366566,-38.952067552233316,1
2024-08-14,414.4477233886719,415.30276256625774,410.0632696291805,412.3996465083127,18267000,414.4477233886719,412.3996465083127,415.30276256625774,410.0632696291805,18267000,404.1655792236328,408.9330815669645,45.91098238492563,-8.858191800212694,-9.350811655769581,416.1289535522461,445.3855763479122,386.87233075658,67.16765907593062,55.39804436043093,-18.060179556150327,32.694189357956915,-32.832340924069385,1
2024-08-15,419.34808349609375,419.42775054091777,415.991550712489,418.1229861127925,20752100,419.34808349609375,418.1229861127925,419.42775054091777,415.991550712489,20752100,404.63076171875,410.82671828135165,49.92632581303895,-7.467699850716201,-8.974189294758906,415.2052719116211,442.7823383733283,387.6282054499139,77.75147011255454,68.65568721208395,15.583574662840707,31.04653841052391,-22.24852988744545,0
2024-08-16,416.7983093261719,419.6568394696199,415.6329698343419,418.919805326896,22775600,416.7983093261719,418.919805326896,419.6568394696199,415.6329698343419,22775600,405.69797668457034,411.91246210768253,47.932434440953664,-6.496581877050744,-8.478667811217274,414.31616058349607,440.4458353159333,388.1864858510588,77.39655954186549,74.10522957678354,16.485717002490855,29.554342186758106,-22.603440458134514,1
2024-08-19,419.8460693359375,420.0651916950313,414.79631569386714,417.28632868553893,15234000,419.8460693359375,417.28632868553893,420.0651916950313,414.79631569386714,15234000,408.3962463378906,413.3549361491834,50.47827601991849,-5.41857318605463,-7.866648886184747,413.2896224975586,436.71672323443823,389.86252176067893,87.6546710211058,80.93423355850861,31.821024872587195,28.26170320412925,-12.345328978894193,1
2024-08-20,423.10302734375,424.15879050030776,419.9556774327427,420.015435317403,16387600,423.10302734375,420.015435317403,424.15879050030776,419.9556774327427,16387600,410.97679443359374,415.1273163663773,53.11643409905363,-4.252415046490796,-7.143802118245957,412.3309844970703,432.2401314902414,392.42183750389916,95.47682191046573,86.84268415781234,75.23092688351902,26.496763052263024,-4.523178089534264,0
2024-08-21,422.4456787109375,424.69662989295495,420.03533264675815,422.38589043229285,16067300,422.4456787109375,422.38589043229285,424.69662989295495,420.03533264675815,16067300,413.6089263916016,416.4579277017518,52.50843571035299,-3.3427358816837227,-6.383588870933511,412.13236541748046,431.54855975874335,392.71617107621756,94.55606700270403,92.56251997809186,81.05625311960696,24.784402574592516,-5.443932997295975,0
2024-08-22,413.88995361328125,425.0850728631847,412.95370628251766,422.66475709775676,19361900,413.88995361328125,422.66475709775676,425.0850728631847,412.95370628251766,19361900,414.9619476318359,415.99102332202983,45.248634401394156,-3.2744384141216187,-5.7617587795711325,412.0279205322266,431.38260214308076,392.6732389213724,73.17655945739045,87.73648279018674,41.51217879659546,24.054113331628155,-26.823440542609536,1
