Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-07-10,463.55194091796875,463.7607172108967,456.20469022907776,458.55104934272356,18196100,463.55194091796875,458.55104934272356,463.7607172108967,456.20469022907776,18196100,456.1778533935547,456.4892891947732,68.54838641331078,9.717236613744149,9.118209626537045,449.1373321533203,467.3736782601794,430.9009860464612,92.24525038872264,84.02515662405197,117.26561467609083,27.420630504774824,-7.754749611277363,0
2024-07-11,452.0687561035156,462.0904118522062,448.9369602373819,460.30084022096906,23111200,452.0687561035156,460.30084022096906,462.0904118522062,448.9369602373819,23111200,456.4303833007813,455.68555590545367,55.95661580638424,8.770061747486125,9.04858005072686,450.2319610595703,466.2814172904394,434.18250482870127,39.84127041599537,66.51778234330662,46.91019297572127,25.798710680992322,-60.15872958400463,0
2024-07-12,450.9254150390625,453.71915189160546,448.0422026334216,451.70090017355875,16324300,450.9254150390625,451.70090017355875,453.71915189160546,448.0422026334216,16324300,456.49997863769534,454.820075747928,54.87575881408414,7.836822758837741,8.806228592349036,450.85284729003905,465.9739424152484,435.7317521648297,34.77297461832701,55.61983180768167,5.552296861584191,24.142936330708583,-65.22702538167299,1
2024-07-15,451.33306884765625,454.61399099803907,448.8177103695207,450.6768844175797,14429400,451.33306884765625,450.6768844175797,454.61399099803907,448.8177103695207,14429400,457.19692077636716,454.1860744933331,55.20797279038905,7.048863481706576,8.454755570220545,451.46826629638673,465.5820046775792,437.35452791519424,36.580055767806634,37.06476693404301,6.768477207794827,22.752214738328423,-63.419944232193366,0
2024-07-16,446.91876220703125,451.671100679191,444.0753266658107,451.5915769633523,17175700,446.91876220703125,451.5915769633523,451.671100679191,444.0753266658107,17175700,456.48009338378904,452.8647449867327,50.84287696323228,5.9990491196684275,7.963614280110122,451.81375579833986,465.1027238627308,438.5247877339489,17.01195619377401,29.454995526635884,-50.662237490343124,21.5969563990214,-82.98804380622599,0
2024-07-17,440.9534606933594,442.2757813397234,436.63857872187197,440.0288496296795,21778000,440.9534606933594,440.0288496296795,442.2757813397234,436.63857872187197,21778000,454.9132141113281,450.69905693339206,45.596298686429314,4.632315249520275,7.297354473992153,451.5726593017578,465.45289681031204,437.6924217932036,14.878288808895652,22.823433590158768,-141.33106505874082,21.54944108882575,-85.12171119110434,0
2024-07-18,437.8216857910156,442.07691730431753,431.886231451246,441.7687136228689,20794800,437.8216857910156,441.7687136228689,442.07691730431753,431.886231451246,20794800,452.88501892089846,448.3577167256872,43.08272277992529,3.25889424509171,6.489662428212065,451.27588653564453,466.03766442933994,436.5141086419491,17.584684280478786,16.491643094382816,-161.45907451267658,22.04537017233651,-82.4153157195212,0
2024-07-19,434.5805358886719,438.58724438350157,429.5001207828966,430.59376141790096,20940400,434.5805358886719,430.59376141790096,438.58724438350157,429.5001207828966,20940400,449.8576385498047,445.85277475532075,40.58891422590639,1.887160483086518,5.569162039186955,450.8488708496094,466.9618078317248,434.735933867494,14.057729652899443,15.506900914091295,-180.2813361950369,22.756981976653798,-85.94227034710055,1
2024-07-22,440.3768310546875,442.0272287343498,436.37015276462773,439.23349185507885,15808800,440.3768310546875,439.23349185507885,442.0272287343498,436.37015276462773,15808800,447.54112243652344,444.8571486279328,46.54775742310065,1.2533167171737887,4.705992974784322,450.50885009765625,467.19419814815564,433.82350204715686,30.096330581321265,20.57958150489983,-110.39090319227377,22.749094856409407,-69.90366941867873,1
2024-07-23,442.2757873535156,445.7953108894537,440.53591409904936,441.33127259326983,13107100,442.2757873535156,441.33127259326983,445.7953108894537,440.53591409904936,13107100,446.08062438964845,444.3878102144024,48.37462410588247,0.8939163578361331,3.9435776513946843,450.36866455078126,467.27970602781124,433.4576230737513,35.350825286143746,26.50162850678815,-72.30213858342698,22.065493979916514,-64.64917471385625,0
2024-07-24,426.4180603027344,438.9252800797557,425.11564336198785,437.90124163761953,26805800,426.4180603027344,437.90124163761953,438.9252800797557,425.11564336198785,26805800,442.367236328125,441.1205829577355,37.00167770829753,-0.6628560685771276,3.0222909074003224,449.27254486083984,469.14918873205625,429.39590098962344,3.2139291779019685,22.88702834845566,-168.45900529538088,23.004985425500287,-96.78607082209803,0
2024-07-25,415.97882080078125,427.3128458662045,415.0939867790631,426.31863260886945,29943800,415.97882080078125,426.31863260886945,427.3128458662045,415.0939867790631,29943800,438.75824279785155,436.5493534746529,31.715522963210233,-2.7077554960530392,1.87628162670965,447.5943130493164,472.20111814886087,422.9875079497719,1.773229445341327,13.445994636462347,-206.1476902391909,24.57546120425074,-98.22677055465867,1
2024-07-26,422.8090515136719,426.4379540941027,414.8553456338981,415.7799870015666,23583800,422.8090515136719,415.7799870015666,426.4379540941027,414.8553456338981,23583800,435.9466064453125,434.0511167544745,37.96059269400766,-3.734165355342782,0.7541922302991637,446.2232925415039,473.04584097566874,419.40074410733905,15.980820745887375,6.98932645637689,-157.912098235561,26.048902805622813,-84.01917925411263,1
2024-07-29,424.2606201171875,429.6492388018038,422.2423684855505,429.0825299821325,15125800,424.2606201171875,429.0825299821325,429.6492388018038,422.2423684855505,15125800,433.23936157226564,432.27102645678593,39.23255188843544,-4.3799833866387985,-0.2726428930884287,445.21814117431643,473.69950222777925,416.7367801208536,19.23157759568674,12.328542595638481,-113.50984385923005,26.86848408821111,-80.76842240431326,0
2024-07-30,420.4726867675781,426.5671885866718,414.9448331085773,425.2448982961915,32687600,420.4726867675781,425.2448982961915,426.5671885866718,414.9448331085773,32687600,430.5947540283203,430.12587378602086,37.095215483423424,-5.13822315543905,-1.245758945558553,443.5374237060547,473.64763336702265,413.42721404508677,11.892311334376371,15.701569891983496,-122.03123920862426,28.140999503155104,-88.10768866562363,0
2024-07-31,415.92913818359375,419.33928250485553,409.8246539863894,418.0666907004293,42891400,415.92913818359375,418.0666907004293,419.33928250485553,409.8246539863894,42891400,428.0923217773437,427.5446491310341,34.65635613906653,-6.036178722817624,-2.2038429010103675,441.5027679443359,473.255978203027,409.74955768564485,13.6293247556144,14.917737895225835,-132.91409177511585,29.63752731661478,-86.3706752443856,0
2024-08-01,414.6962890625,424.9864026383823,410.69956257647107,418.3550170132677,30296400,414.6962890625,418.3550170132677,424.9864026383823,410.69956257647107,30296400,425.7797821044922,425.20858366402786,34.003095121269254,-6.769263741417262,-3.116927069091747,439.3324005126953,472.16567737154713,406.49912365384347,10.87677425286173,12.1328034476175,-111.57215887320534,30.10622382865233,-89.12322574713826,0
2024-08-02,406.12615966796875,412.59849761680636,402.0001807599968,410.1030126570464,29437900,406.12615966796875,410.1030126570464,412.59849761680636,402.0001807599968,29437900,422.93434448242186,421.73905202838074,29.798192868310124,-7.950132539696767,-4.083568163212751,436.39599151611327,470.06780598111555,402.724177051111,8.306628737064248,10.937575915180126,-140.77010787946858,31.113213730706416,-91.69337126293576,0
2024-08-05,392.86334228515625,398.71927263220283,383.34871462184185,386.9179667314658,40709200,392.86334228515625,386.9179667314658,398.71927263220283,383.34871462184185,40709200,418.18299560546876,416.4889229841581,24.70630970815786,-9.842717371852927,-5.235398004940787,432.86205902099607,469.13151742842564,396.5926006135665,15.236423171152403,11.473275387026128,-182.4019747129212,32.943482303996255,-84.7635768288476,1
2024-08-06,397.29754638671875,403.3225066578681,396.1939842314513,397.6853041219084,24946500,397.29754638671875,397.6853041219084,403.3225066578681,396.1939842314513,24946500,413.68517150878904,412.9995817846236,29.070275605579894,-10.859618353367921,-6.360242074626214,429.8828979492188,467.53338596316854,392.232409935269,22.337217076011424,15.293422994742691,-133.50192571742696,34.012287280943774,-77.66278292398859,0
2024-08-07,396.1243896484375,407.70696828580475,395.1699533956427,406.27532907710327,20650900,396.1243896484375,406.27532907710327,407.70696828580475,395.1699533956427,20650900,410.6558044433594,409.9313650325897,28.598012883808025,-11.626164464977762,-7.413426552696524,426.5115203857422,463.5695962483525,389.45344452313185,20.4585610588704,19.344067102011408,-117.50308837230679,34.42758487420208,-79.5414389411296,1
2024-08-08,400.3597412109375,403.51138026295973,397.62565473832814,400.11118789524573,20203000,400.3597412109375,400.11118789524573,403.51138026295973,397.62565473832814,20203000,409.093896484375,408.1910697922893,32.83994458597611,-11.756380074900221,-8.282017257137264,423.92606964111326,460.70529496903646,387.14684431319006,27.240918810363546,23.34556564841512,-103.82781793576558,34.813218353656225,-72.75908118963646,1
2024-08-09,403.6704406738281,405.68869229684987,399.93221959838144,401.6919660750819,19276700,403.6704406738281,401.6919660750819,405.68869229684987,399.93221959838144,19276700,407.18003540039064,407.3691372252963,36.03873225215913,-11.460323628940557,-8.917678531497923,421.5633209228516,457.1532950769313,385.9733467687719,32.54256799665832,26.747349288630755,-84.94811573254489,34.866643089033786,-67.45743200334168,1
2024-08-12,404.4559020996094,406.39463013243375,401.9007666876047,404.7044554196647,16762900,404.4559020996094,404.7044554196647,406.39463013243375,401.9007666876047,16762900,405.19956359863284,406.839458111535,36.807735321894405,-11.035110702796601,-9.34116496575766,419.2194625854492,452.77474160563156,385.66418356526685,37.97857478931701,32.58735386544629,-73.16816207550683,34.81420585384262,-62.02142521068299,1
2024-08-13,411.6142272949219,412.5487901543895,407.19991814538804,407.21979148714996,19414300,411.6142272949219,407.21979148714996,412.5487901543895,407.19991814538804,19414300,404.3137176513672,407.7075979630599,43.47740531634632,-10.005175936501587,-9.473967159906445,417.45423583984376,448.62490040010454,386.283571279583,61.04793233704435,43.85635837433989,-37.70856478178401,33.90291871254904,-38.95206766295565,1
2024-08-14,414.4477233886719,415.30276256625774,410.0632696291805,412.3996465083127,18267000,414.4477233886719,412.3996465083127,415.30276256625774,410.0632696291805,18267000,404.165576171875,408.9330753131712,45.9109839572376,-8.858194013133698,-9.350812530551895,416.1289489746094,445.3855704081966,386.8723275410222,67.16772502607894,55.39807738414677,-18.060152430479903,32.69417826634919,-32.832274973921066,1
2024-08-15,419.34808349609375,419.42775054091777,415.991550712489,418.1229861127925,20752100,419.34808349609375,418.1229861127925,419.42775054091777,415.991550712489,20752100,404.63075561523436,410.82671316461165,49.9263282875686,-7.467701454767564,-8.97419031539503,415.2052688598633,442.7823382688311,387.62819945089547,77.75153632025574,68.65573122779301,15.583588468643153,31.046524294543264,-22.24846367974426,0
2024-08-16,416.7983093261719,419.6568394696199,415.6329698343419,418.919805326896,22775600,416.7983093261719,418.919805326896,419.6568394696199,415.6329698343419,22775600,405.6979705810547,411.9124579212589,47.9324363308928,-6.496582985787654,-8.478668849473555,414.31615753173827,440.4458349593254,388.18648010415114,77.39651967246786,74.10526033960085,16.48573115040568,29.5543252516647,-22.603480327532143,1
2024-08-19,419.8460998535156,420.06522222853687,414.7963458443911,417.2863590170559,15234000,419.8460998535156,417.2863590170559,420.06522222853687,414.7963458443911,15234000,408.3962463378906,413.35493827257835,50.478302652740304,-5.418571459638827,-7.86664937150661,413.2896209716797,436.71672588790204,389.8625160554574,87.65468730438468,80.93424776570275,31.821233774942964,28.261680324554145,-12.345312695615313,1
2024-08-20,423.10302734375,424.15879050030776,419.9556774327427,420.015435317403,16387600,423.10302734375,420.015435317403,424.15879050030776,419.9556774327427,16387600,410.97679443359374,415.1273181037004,53.11643526643076,-4.252413552926441,-7.143802207790577,412.3309829711914,432.24013458830825,392.4218313540746,95.4767534309683,86.84265346927361,75.23089630499717,26.49673925219076,-4.523246569031698,0
2024-08-21,422.4456787109375,424.69662989295495,420.03533264675815,422.38589043229285,16067300,422.4456787109375,422.38589043229285,424.69662989295495,420.03533264675815,16067300,413.6089233398437,416.457929123198,52.5084367110875,-3.3427345875735455,-6.3835886837471705,412.1323638916016,431.54856291177003,392.71616487143314,94.55607092338697,92.56250388624665,81.05621799803363,24.784377929754886,-5.44392907661303,0
2024-08-22,413.8899841308594,425.0851042062188,412.953736731063,422.66478826233237,19361900,413.8899841308594,422.66478826233237,425.0851042062188,412.953736731063,19361900,414.9619476318359,415.9910300336819,45.248656001460695,-3.2744348565759083,-5.761757918312918,412.02792205810545,431.38261016292154,392.67323395328935,73.17659676161821,87.7364737053245,41.51237900808701,24.054085134327497,-26.823403238381786,1
2024-08-23,415.1250305175781,417.58516466451346,410.44379375355777,415.3142739439322,18493800,415.1250305175781,415.3142739439322,417.58516466451346,410.44379375355777,18493800,416.10740661621094,415.8335755762085,46.400692588480524,-3.0850859554968224,-5.226423525749699,411.64372100830076,430.4236404847637,392.8638015318378,66.70558757430895,78.14608508643805,21.325312223878935,23.650651967897055,-33.29441242569104,0
2024-08-26,411.83819580078125,415.6130641605339,409.6967906199474,414.70669574720716,13152800,411.83819580078125,414.70669574720716,415.6130641605339,409.6967906199474,13152800,416.84563598632815,415.10714288976715,43.76166113856025,-3.1637756433930804,-4.813893949278375,411.0225997924805,428.89191832307023,393.15328126189075,55.718396710357624,65.20019368209493,10.661973396090334,23.358919900673023,-44.281603289642376,1
